wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
226887,61,483394,Noh,Nō,Noh,Nô,Noh,Nō,Nō,No-spel,Nō,Nó,Но,Но (театр),No-teater,能剧,能,노 (연극),نو (مسرح),نو (تئاتر),נו (תיאטרון),Nō-teatteri,Noh,Nō,Νο,Noh
172896,61,2221906,Catacombs,Catacumbas,Catacumba,Catacombes,Catacumba,Catacombe,Katakombe,Catacombe,Katakumby,Katakomby,Катакомбы,Катакомби,Katakomb,地下墓穴,カタコンベ,카타콤,سرداب الموتى,گوردخمه,קטקומבות,Katakombi,Katakomb,Katakonba,Κατακόμβες,Catacumbae
455602,61,12827256,Amaterasu,Amaterasu,Amaterasu,Amaterasu,Amaterasu,Amaterasu,Amaterasu,Amaterasu,Amaterasu,Amaterasu,Аматэрасу,Аматерасу,Amaterasu,天照大神,天照大神,아마테라스 오미카미,أماتيراسو,آماتراسو,אמטראסו,Amaterasu,Amaterasu,Amaterasu,Αματεράσου,Amaterasu
233316,60,514,Sacrum,Sacro (hueso),Sacre,Sacrum,Sacro,Osso sacro,Kreuzbein,Heiligbeen,Kość krzyżowa,Křížová kost,Крестец,Крижова кістка,Korsben,骶骨,仙骨,엉치뼈,عجز (تشريح),استخوان خاجی,סקרום,Ristiluu,Sakrum,Sakro,Ιερό οστό,Os sacrum
170593,60,735,Collage,Collage,Collage,Collage (art),Colagem,Collage,Collage,Collage,Kolaż,Koláž,Коллаж,Колаж,Kollage,拼貼畫,コラージュ,콜라주,كولاج,کلاژ,קולאז',Kollaasi,Kolaj,Collage,Κολλάζ,Glutinamentum
2836,60,12136,Aphasia,Afasia,Afàsia,Aphasie,Afasia,Afasia,Aphasie,Afasie,Afazja,Afasie,Афазия,Афазія,Afasi,失语症,失語症,실어증,حبسة,زبان‌پریشی,אפאזיה,Afasia,Afazi,Afasia,Αφασία,Aphasia
106991,60,41710,Chukchi people,Chukchi,Txuktxis,Tchouktches,Chukchis,Ciukci,Tschuktschen,Tsjoektsjen,Czukcze,Čukčové,Чукчи,Чукчі,Tjuktjer,楚科奇人,チュクチ族,축치인,شعب تشوكشي,قوم چوکچی,צ'וקצ'ים,Tšuktšit,Çukçiler,Txuktxi,Τσούκτσι,Tschuctschi
191807,60,483247,Fluorescence,Fluorescencia,Fluorescència,Fluorescence,Fluorescência,Fluorescenza,Fluoreszenz,Fluorescentie,Fluorescencja,Fluorescence,Флуоресценция,Флюоресценція,Fluorescens,荧光,蛍光,형광,فلورية,شب‌تابی,פלואורסצנציה,Fluoresenssi,Floresans,Fluoreszentzia,Φθορισμός,Fluorescentia
169040,60,12827256,Nephthys,Neftis,Neftis,Nephtys,Néftis,Nefti,Nephthys,Nephthys,Neftyda,Nebthet,Нефтида,Нефтида,Neftys,奈芙蒂斯,ネフティス,네프티스,نيفتيس,نفتیس,נפתיס,Neftys,Neftis,Neftis,Νέφθυς,Nephthys
107244,59,514,Monocyte,Monocito,Monòcit,Monocyte,Monócito,Monocita,Monozyt,Monocyt,Monocyt,Monocyt,Моноциты,Моноцити,Monocyt,单核细胞,単球,단핵구,خلية وحيدة,مونوسیت,מונוציט,Monosyytti,Monosit,Monozito,Μονοπύρηνα,Monocytus
180289,59,2095,Espresso,Café expreso,Cafè exprés,Expresso,Café expresso,Caffè espresso,Espresso,Espresso,Espresso,Espresso,Эспрессо,Еспресо,Espresso,濃縮咖啡,エスプレッソ,에스프레소,قهوة إسبريسو,اسپرسو,אספרסו,Espresso,Espresso,Kafe espres,Εσπρέσο,Cafea expressa
59774,59,9174,Wicca,Wicca,Wicca,Wicca,Wicca,Wicca,Wicca,Wicca,Wicca,Wicca,Викка,Вікка,Wicca,威卡教,ウイッカ,위카,ويكا,ویکا,ויקה,Wicca,Vika,Wicca,Wicca,Wicca
193092,59,41710,Tutsi,Tutsi,Tutsis,Tutsis,Tútsis,Tutsi,Tutsi,Tutsi,Tutsi,Tutsiové,Тутси,Тутсі,Tutsier,图西族,ツチ,투치족,توتسي,توتسی,טוטסי,Tutsit,Tutsiler,Tutsi,Τούτσι,Tutsienses
200535,59,483247,Wealth,Riqueza,Riquesa,Richesse,Riqueza,Ricchezza,Reichtum,Rijkdom,Bogactwo,Bohatství,Богатство,Багатство,Förmögenhet,财富,富,부,ثراء,ثروت,עושר,Varallisuus,Servet,Aberastasun,Πλούτος,Divitiae
131658,59,12827256,Baldr,Balder,Bàlder,Baldr,Balder,Baldr,Balder,Baldr,Baldur,Baldr,Бальдр,Бальдр,Balder,巴德爾,バルドル,발드르,بالدر,بالدر,בלדר,Balder,Balder,Baldr,Μπαλντρ,Balderus (deus)
26868,58,514,Collagen,Colágeno,Col·lagen,Collagène,Colágeno,Collagene,Kollagene,Collageen,Kolagen,Kolagen,Коллаген,Колаген,Kollagen,膠原蛋白,コラーゲン,콜라겐,كولاجين,کلاژن,קולגן,Kollageeni,Kollajen,Kolageno,Κολλαγόνο,Collagenum
207604,58,514,Meristem,Meristemo,Meristema,Méristème,Meristema,Meristema,Meristem,Meristeem,Tkanka twórcza,Dělivé pletivo,Меристемы,Меристема,Meristem,分生组织,分裂組織,분열조직,بارض,مریستم,מריסטמה,Meristeemi,Meristem doku,Meristemo,Μερίστωμα,Meristema
41583,58,9081,Coach (sport),Entrenador,Entrenador,Entraîneur,Treinador,Allenatore,Trainer,Trainer,Trener,Trenér,Тренер,Тренер,Tränare,运动教练,コーチ,코치 (스포츠),مدرب (رياضة),مربی (ورزش),מאמן,Valmentaja,Antrenör,Entrenatzaile,Προπονητής,Exercitator
183091,58,9174,Monophysitism,Monofisismo,Monofisisme,Monophysisme,Monofisismo,Monofisismo,Monophysitismus,Monofysitisme,Monofizytyzm,Monofyzitismus,Монофизитство,Монофізитство,Monofysitism,基督一性论,単性説,단성설,مونوفيزية,تک‌طبیعت گرایی,מונופיזיטיזם,Miafysitismi,Monofizitizm,Monofisismo,Μονοφυσιτισμός,Monophysitismus
192647,58,41710,Hutu,Hutu,Hutu,Hutu,Hútus,Hutu,Hutu,Hutu,Hutu,Hutuové,Хуту,Хуту,Hutuer,胡图族,フツ,후투족,هوتو,هوتو,הוטו,Hutut,Hutular,Hutu,Χούτου,Hutuenses
83204,58,43229,Triumvirate,Triunvirato,Triumvir,Triumvirat,Triarquia,Triumvirato,Triumvirat,Driemanschap,Triumwirat,Triumvirát,Триумвират,Тріумвірат,Triumvirat,三头同盟,三頭政治,삼두정치,حكم ثلاثي,حکومت سه‌نفره,טריומווירט,Triumviraatti,Triumvirlik,Triunbiratu,Τριανδρία,Triumviratus
178069,58,483247,Necrosis,Necrosis,Necrosi,Nécrose,Necrose,Necrosi,Nekrose,Necrose,Martwica,Nekróza,Некроз,Некроз,Nekros,壞死,壊死,괴사,نخر,بافت‌مردگی,נקרוזה,Nekroosi,Nekroz,Nekrosi,Νέκρωση,Necrosis
102877,58,1725664,Castling,Enroque,Enroc,Roque (échecs),Roque (xadrez),Arrocco,Rochade,Rokade,Roszada,Rošáda,Рокировка,Рокірування,Rockad,王車易位,キャスリング,캐슬링,تبييت,قلعه (شطرنج),הצרחה,Tornitus,Rok,Endroke,Ροκέ,Adrochatio
183464,58,2221906,Livonia,Livonia,Livònia,Livonie,Livônia,Livonia,Livland,Lijfland,Inflanty,Livonsko,Ливония,Лівонія,Livland,立窝尼亚,リヴォニア,리보니아,ليفونيا,لیوونی,ליבוניה,Liivinmaa,Livonya,Livonia,Λιβονία,Livonia
179742,57,395,Prejudice,Prejuicio,Prejudici,Préjugé,Preconceito,Pregiudizio,Vorurteil,Vooroordeel,Uprzedzenie,Předsudek,Предрассудок,Упередження,Fördom,偏見,偏見,편견,تحامل,پیش‌داوری,דעה קדומה,Ennakkoluulo,Ön yargı,Aurreiritzi,Προκατάληψη,Praeiudicium
487338,57,2095,Mojito,Mojito,Mojito,Mojito,Mojito,Mojito,Mojito,Mojito,Mojito,Mojito,Мохито,Мохіто,Mojito,莫希托,モヒート,모히토,موخيتو,موهیتو,מוחיטו,Mojito,Mojito,Mojito,Μοχίτο,Mojito
133475,57,9081,Copyleft,Copyleft,Copyleft,Copyleft,Copyleft,Copyleft,Copyleft,Copyleft,Copyleft,Copyleft,Копилефт,Копілефт,Copyleft,Copyleft,コピーレフト,카피레프트,حقوق متروكة,کپی‌لفت,Copyleft,Copyleft,Copyleft,Copyleft,Copyleft,Copyleft
173242,57,11016,Woodcut,Xilografía,Xilografia,Xylographie,Xilogravura,Xilografia,Holzschnitt,Houtsnede,Drzeworyt,Dřevořez,Ксилография,Ксилографія,Träsnitt,木刻版畫,木版画,목판화,خشيب,چوب‌تراشی,חיתוך עץ,Taidegrafiikka,Ksilografi,Xilografia,Ξυλογραφία,Xylographia
180049,57,39546,Kaleidoscope,Caleidoscopio,Calidoscopi,Kaléidoscope,Caleidoscópio,Caleidoscopio,Kaleidoskop,Caleidoscoop,Kalejdoskop,Kaleidoskop,Калейдоскоп,Калейдоскоп,Kalejdoskop,萬花筒,万華鏡,만화경,مشكال,زیبابین,קליידוסקופ,Kaleidoskooppi,Çiçek dürbünü,Kaleidoskopio,Καλειδοσκόπιο,Calidoscopium
194191,57,1725664,Ochre,Ocre,Ocre,Ocre,Ocre,Ocra,Ocker,Gele oker,Ochra,Okr,Охра,Вохра,Ockra,赭色,黄土色,황토색,مغرة,اخرایی,אוכרה,Okra (väri),Aşıboyası,Okre,Ώχρα,Sil (ochra)
131575,57,12827256,Hecate,Hécate,Hècate,Hécate,Hécate,Ecate,Hekate,Hekate,Hekate,Hekaté,Геката,Геката,Hekate,赫卡忒,ヘカテー,헤카테,هيكات,هکاته,הקטה,Hekate,Hekate,Hekate,Εκάτη,Hecate
170473,57,12827256,Priam,Príamo,Príam,Priam,Príamo,Priamo,Priamos,Priamus,Priam,Priamos,Приам,Пріам,Priamos,普里阿摩斯,プリアモス,프리아모스,بريام,پریاموس,פריאמוס,Priamos,Priamos,Priamo,Πρίαμος,Priamus
170931,56,349,Kendo,Kendo,Kendo,Kendo,Kendo,Kendō,Kendō,Kendo,Kendo,Kendó,Кэндо,Кендо,Kendo,劍道,剣道,검도,كندو,کن‌دو,קנדו,Kendō,Kendo,Kendo,Κέντο,Kendo
105507,56,11460,Wig,Peluca,Perruca,Perruque,Peruca,Parrucca,Perücke,Pruik,Peruka,Paruka,Парик,Перука,Peruk,假髮,かつら (装身具),가발,شعر مستعار,کلاه‌گیس,פאה נכרית,Peruukki,Peruk,Ileorde,Περούκα,Capillamentum
180586,56,39546,Zener diode,Diodo Zener,Díode Zener,Diode Zener,Diodo Zener,Diodo Zener,Z-Diode,Zenerdiode,Dioda Zenera,Zenerova dioda,Стабилитрон,Діод Зенера,Zenerdiod,齊納二極體,ツェナーダイオード,제너 다이오드,ثنائي زينز,دیود زنر,דיודת זנר,Zenerdiodi,Zener diyot,Zener diodo,Δίοδος Ζένερ,Diodus Zener
105880,56,2221906,Fumarole,Fumarola,Fumarola,Fumerolle,Fumarola,Fumarola,Fumarole,Fumarole,Fumarola,Fumarola,Фумарола,Фумарола,Fumarol,火山噴氣孔,噴気孔,분기공 (화산학),داخنة,دودخان,פומרולה,Fumaroli,Fümerol,Fumarola,Φουμαρόλη,Fumariolum
172713,56,12827256,Týr,Tyr,Týr,Týr,Týr,Týr,Tyr,Týr,Tyr (bóg),Týr,Тюр,Тюр,Tyr,提爾,テュール,튀르,تير,تیر (اساطیر),טיר,Tyr,Tyr,Týr,Τυρ,Mars Thincsus
180262,56,12827256,Erinyes,Erinias,Eumènides,Érinyes,Erínias,Erinni,Erinnyen,Erinyen,Erynie,Erínye,Эринии,Еринії,Erinyer,厄里倪厄斯,エリーニュス,에리니에스,إيرينيس,الهه‌های انتقام,אריניה,Erinykset,Erinyeler,Eriniak,Ερινύες,Furiae
590467,56,12827256,Baal,Baal,Baal,Baal,Baal,Baal,Baal (Gott),Baäl,Baal,Baal,Баал,Ваал,Baal,巴力,バアル,바알,بعل,بعل,בעל (אל),Baal,Baal,Baal,Βάαλ,Baal (deus)
106252,55,2095,Marzipan,Mazapán,Massapà,Massepain,Marzipã,Marzapane,Marzipan,Marsepein,Marcepan,Marcipán,Марципан,Марципан,Marsipan,扁桃仁膏,マルチパン,마지팬,مرصبان,خمیر بادام,מרציפן,Marsipaani,Badem ezmesi,Mazapan,Αμυγδαλόπαστα,Martius panis
189753,55,9174,Modern Paganism,Neopaganismo,Neopaganisme,Néopaganisme,Neopaganismo,Neopaganesimo,Neopaganismus,Neopaganisme,Neopogaństwo,Novopohanství,Неоязычество,Неоязичництво,Nyhedendom,新異教主義,ネオペイガニズム,현대 이교,وثنية جديدة,پاگانیسم مدرن,נאו-פגניות,Uuspakanuus,Neopaganizm,Neopaganismo,Νεοπαγανισμός,Neopaganismus
170611,55,483394,Techno,Techno,Techno,Techno,Techno,Techno,Techno,Techno,Techno,Techno,Техно,Техно,Techno,Techno,テクノ (ダンスミュージック),테크노,تكنو,تکنو,טכנו,Tekno,Tekno müzik,Techno,Techno,Musica technica
179465,55,1725664,Polyphony,Polifonía,Polifonia,Polyphonie,Polifonia,Polifonia,Polyphonie,Polyfonie,Polifonia,Polyfonie,Полифония,Поліфонія,Polyfoni,複音音樂,ポリフォニー,다성음악,بوليفونية,چندصدایی,פוליפוניה,Polyfonia,Polifonik,Polifonia,Πολυφωνία,Polyphonia
185080,54,514,Midbrain,Mesencéfalo,Mesencèfal,Mésencéphale,Mesencéfalo,Mesencefalo,Mittelhirn,Mesencephalon,Śródmózgowie,Střední mozek,Средний мозг,Середній мозок,Mitthjärnan,中腦,中脳,중뇌,دماغ متوسط,میان‌مغز,המוח האמצעי,Keskiaivot,Orta beyin,Mesentzefalo,Μεσεγκέφαλος,Mesencephalon
182760,54,2095,Feta,Feta,Feta,Feta,Feta,Feta,Feta,Feta,Feta,Feta,Фета,Фета,Fetaost,菲達芝士,フェタチーズ,페타 (치즈),فيتا (جبن),پنیر فتا,פטה,Feta,Feta,Feta,Φέτα (τυρί),Pheta
142554,54,11410,Cosplay,Cosplay,Cosplay,Cosplay,Cosplay,Cosplay,Cosplay,Cosplay,Cosplay,Cosplay,Косплей,Косплей,Cosplay,Cosplay,コスプレ,코스프레,كوسبلاي,کازپلی,קוספליי,Cosplay,Cosplay,Cosplay,Cosplay,Cosplay
193204,54,11460,Pajamas,Pijama,Pijama,Pyjama,Pijama,Pigiama,Pyjama,Pyjama,Piżama,Pyžamo,Пижама,Піжама,Pyjamas,睡衣,パジャマ,파자마,منامة,پیژامه,פיג'מה,Pyjama,Pijama,Pijama,Πυτζάμα,Paiama
192121,54,17737,Teleology,Teleología,Teleologia,Téléologie,Teleologia,Teleologia,Teleologie,Teleologie,Teleologia,Teleologie,Телеология,Телеологія,Teleologi,目的論,目的論,목적론,غائية,پایان‌شناسی,טלאולוגיה,Teleologia,Teleoloji,Teleologia,Τελεολογία,Teleologia
181014,54,28877,Fugue,Fuga,Fuga,Fugue,Fuga,Fuga (musica),Fuge (Musik),Fuga,Fuga (muzyka),Fuga,Фуга,Фуга,Fuga,赋格,フーガ,푸가,فوغا,فوگ,פוגה,Fuuga,Füg,Fuga,Φούγκα,Fuga (musica)
152036,54,35120,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum,로렘 입숨,لوريم إيبسوم,طرح‌نما,לורם איפסום,Lorem ipsum,Lorem Ipsum,Lorem ipsum,Lorem ipsum,Lorem ipsum
190528,54,79529,Endorphins,Endorfina,Endorfina,Endorphine,Endorfina,Endorfine,Endorphine,Endorfine,Endorfiny,Endorfin,Эндорфины,Ендорфіни,Endorfin,内啡肽,エンドルフィン,엔도르핀,إندورفين,اندورفین,אנדורפין,Endorfiinit,Endorfin,Endorfina,Ενδορφίνες,Endorphina
48343,54,187931,Varangians,Varego,Varegs,Varègues,Varegues,Variaghi,Waräger,Varjagen,Waregowie,Varjagové,Варяги,Варяги,Varjager,瓦良格人,ヴァリャーグ,바랑기아인,فارانجيون,وارنگیان,ורנגים,Varjagit,Varegler,Barego,Βάραγγοι,Varegi
182406,54,12827256,Oceanids,Oceánide,Oceànide,Océanides,Oceânides,Oceanine,Okeanide,Oceaniden,Okeanidy,Ókeanovny,Океаниды,Океаніди,Okeanider,俄刻阿尼得斯,オーケアニス,오케아니스,أوقيانوسيات,اوکئانیدها,אוקיינידים,Okeanidit,Okeanidler,Ozeanide,Ωκεανίδες,Oceanides
186029,53,514,Optic nerve,Nervio óptico,Nervi òptic,Nerf optique,Nervo óptico,Nervo ottico,Sehnerv,Nervus opticus,Nerw wzrokowy,Zrakový nerv,Зрительный нерв,Зоровий нерв,Synnerv,视神经,視神経,시신경,عصب بصري,عصب بینایی,עצב הראייה,Näköhermo,Optik sinir,Nerbio optiko,Οπτικό νεύρο,Nervus opticus
210385,53,35758,Pyridine,Piridina,Piridina,Pyridine,Piridina,Piridina,Pyridin,Pyridine,Pirydyna,Pyridin,Пиридин,Піридин,Pyridin,吡啶,ピリジン,피리딘,بيريدين,پیریدین,פירידין,Pyridiini,Piridin,Piridina,Πυριδίνη,Pyridinum
41995,53,41719,Tachyon,Taquión,Taquió,Tachyon,Táquion,Tachione,Tachyon,Tachyon,Tachion,Tachyon,Тахион,Тахіони,Takyon,快子,タキオン,타키온,تاكيون,تاکیون,טכיון,Takyoni,Takyon,Takioi,Ταχυόνιο,Tachion
146104,53,12827256,Sekhmet,Sejmet,Sekhmet,Sekhmet,Sacmis,Sekhmet,Sachmet,Sechmet,Sechmet,Sachmet,Сехмет,Сехмет,Sekhmet,塞赫麦特,セクメト,세크메트,سخمت,سخمت,סח'מת,Sekhmet,Sekhmet,Sekhmet,Σεκχμέτ,Sachmis
131711,52,735,Kitsch,Kitsch,Kitsch,Kitsch,Kitsch,Kitsch,Kitsch,Kitsch,Kicz,Kýč,Китч,Кіч,Kitsch,媚俗,キッチュ,키치,كيتش,کیچ,קיטש,Kitsch,Kitsch,Kitsch,Κιτς,Kitsch
207968,52,2095,Guacamole,Guacamole,Guacamole,Guacamole,Guacamole,Guacamole,Guacamole,Guacamole,Guacamole,Guacamole,Гуакамоле,Гуакамоле,Guacamole,鳄梨酱,ワカモレ,과카몰레,غواكامولي,گوآکاموله,סלט אבוקדו,Guacamole,Guacamole,Guacamole,Γουακαμόλε,Guacamole
208729,52,2095,Nougat,Nougat,Nogat,Nougat,Nougat,Mandorlato,Nougat,Noga,Nugat,Nugát,Нуга,Нуга,Nougat,牛轧糖,ヌガー,누가,نوغة,نوقا,נוגט,Nougat,Koz helva,Nogat,Μαντολάτο,Nucatum
235799,52,7239,Cyborg,Cíborg,Cíborg,Cyborg,Ciborgue,Cyborg,Cyborg,Cyborg,Cyborg,Kyborg,Киборг,Кіборг,Cyborg,賽博格,サイボーグ,사이보그,سايبورغ,سایبورگ,סייבורג,Kyborgi,Siborg,Ziborg,Σάιμποργκ,Cyborg
321053,52,28877,Cenotaph,Cenotafio,Cenotafi,Cénotaphe,Cenotáfio,Cenotafio,Kenotaph,Cenotaaf,Cenotaf,Kenotaf,Кенотаф,Кенотаф,Kenotaf,衣冠冢,慰霊碑,위령비,القبر الأجوف,گور نمادین,אנדרטה,Kenotafi,Kenotaf,Zenotafio,Κενοτάφιο,Cenotaphium
194100,52,80083,Transhumanism,Transhumanismo,Transhumanisme,Transhumanisme,Transumanismo,Transumanesimo,Transhumanismus,Transhumanisme,Transhumanizm,Transhumanismus,Трансгуманизм,Трансгуманізм,Transhumanism,超人类主义,トランスヒューマニズム,트랜스휴머니즘,تجاوز الإنسانية,ترابشریت,טרנס הומניזם,Transhumanismi,Transhümanizm,Transhumanismo,Μετανθρωπισμός,Transhumanismus
217844,52,187931,OK,OK,OK,OK (expression),OK,Okay,Okay,Oké,OK,O. k.,Окей,ОК,Okej,OK,OK (表現),Okay,أوكي,اوکی,או. קיי.,Okei,OK,OK,OK,Okay
7863,52,223557,Shower,Ducha,Dutxa,Douche,Chuveiro,Doccia,Dusche,Douche,Prysznic,Sprcha,Душ,Душ,Dusch,淋浴,シャワー,샤워,دش,دوش (حمام),מקלחת,Suihku,Duş,Dutxa,Ντουζιέρα,Balneum pluvium
223685,52,483394,Steampunk,Steampunk,Steampunk,Steampunk,Steampunk,Steampunk,Steampunk,Steampunk,Steampunk,Steampunk,Стимпанк,Стимпанк,Steampunk,蒸汽朋克,スチームパンク,스팀펑크,ستيم بانك,استیم‌پانک,סטימפאנק,Steampunk,Steampunk,Steampunk,Ατμοπάνκ,Steampunk
186271,52,12827256,Patroclus,Patroclo,Pàtrocle,Patrocle,Pátroclo,Patroclo,Patroklos,Patroclus,Patroklos,Patroklos,Патрокл,Патрокл,Patroklos,帕特羅克洛斯,パトロクロス,파트로클로스,فطرقل,پاتروکلوس,פאטרוקלוס,Patroklos,Patroklos,Patroklo,Πάτροκλος,Patroclus
188536,52,12827256,Anu,Anu,An,An (mythologie),Anu,An (mitologia),An (Gottheit),Anu (Babylon),Anu,An (božstvo),Ану,Ану (міфологія),Anu,安努,アヌ (メソポタミア神話),아누,أنو (ميثولوجيا),آنو,אנו,An (jumala),Anu,Anu,Άνου,Anos
192785,52,12827256,Goliath,Goliat,Goliat,Goliath (Bible),Golias,Golia,Goliat,Goliat (Bijbel),Goliat,Goliáš,Голиаф,Ґоліят,Goljat,歌利亚,ゴリアテ,골리앗,جالوت,جالوت,גוליית,Goljat,Câlût,Goliat,Γολιάθ,Goliath
105499,51,514,Perineum,Periné,Perineu,Périnée,Períneo,Perineo,Perineum,Perineum,Krocze,Hráz (anatomie),Промежность,Промежина,Mellangård,會陰,会陰,회음,عجان,میان‌دوراه,חיץ הנקביים,Väliliha,Perine,Perineo,Περίνεο,Perineum
